run_dir,init_source,variant_tag,w_recon,w_vicreg,w_fourier,lambda_sim,lambda_std,lambda_cov,ckpt_epoch,val_recon_fg_at_best,enc_mean_per_dim_std,enc_mean_abs_corr,enc_effective_rank,proj_mean_per_dim_std,proj_mean_abs_corr,proj_effective_rank,n_samples,ckpt_path
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_default_20260519_232506,moby,default,1.0,0.0,0.01,25.0,25.0,1.0,24,0.888555297817009,0.04781190687942505,0.146927293414107,4.880404126557356,0.28618782623242645,0.23067588318551804,38.24698195841284,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_default_20260519_232506/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_fourier_vicreg_on_20260520_003733,moby,fourier_vicreg_on,1.0,0.25,0.01,25.0,25.0,1.0,26,0.8997005877823665,0.46404579462126927,0.12717224938849997,40.0330937583638,0.9296818313351674,0.025098990893005508,993.3865924323537,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_fourier_vicreg_on_20260520_003733/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_fourier_vicreg_weak_20260520_014803,moby,fourier_vicreg_weak,1.0,0.05,0.01,25.0,25.0,1.0,15,0.8925072427453666,0.42404557767658463,0.1351154518762616,36.988879078018144,0.8861400060462388,0.027854767704786662,830.9972638821969,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_fourier_vicreg_weak_20260520_014803/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_no_fourier_vicreg_off_20260520_034141,moby,no_fourier_vicreg_off,1.0,0.0,0.0,25.0,25.0,1.0,24,0.889265367374328,0.0423325461101808,0.15798604607484037,5.597628781469955,0.25141120880792206,0.22273344895755226,43.41357583646281,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_moby/simmim_vicreg_pretrain_moby_no_fourier_vicreg_off_20260520_034141/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_default_20260519_231922,scratch,default,1.0,0.0,0.01,25.0,25.0,1.0,25,0.8871836233254217,0.06058382375491813,0.10904283148846323,6.3183853269411046,0.3288283005078161,0.22152262949136592,49.120636000771846,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_default_20260519_231922/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_fourier_vicreg_on_20260519_235229,scratch,fourier_vicreg_on,1.0,0.25,0.01,25.0,25.0,1.0,26,0.9179625367296154,0.5843635425839712,0.18320210465859849,16.761986046305214,0.8324825943857213,0.029409413628076916,753.3555103051311,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_fourier_vicreg_on_20260519_235229/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_fourier_vicreg_weak_20260520_013447,scratch,fourier_vicreg_weak,1.0,0.05,0.01,25.0,25.0,1.0,26,0.8966221336660714,0.6412720876994381,0.18063832675917263,17.393154740848097,0.8366482447430602,0.02713280437807616,795.4817120640301,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_fourier_vicreg_weak_20260520_013447/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_no_fourier_vicreg_off_20260520_033243,scratch,no_fourier_vicreg_off,1.0,0.0,0.0,25.0,25.0,1.0,25,0.8873406596805739,0.05958516758158359,0.1049178793246655,6.536772373847314,0.326836305610712,0.21821849530930731,53.13017587601086,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_no_fourier_vicreg_off_20260520_033243/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_weak_long_20260520_211958,scratch,weak_long,1.0,0.05,0.01,25.0,25.0,1.0,45,0.8922074155861073,0.6058455756491504,0.17232902379932358,18.20999291154121,0.858157256992796,0.02603035890441021,911.6503941971092,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_scratch/simmim_vicreg_pretrain_scratch_weak_long_20260520_211958/best_model.pt
/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_tinny22k/simmim_vicreg_pretrain_tinny22k_default_20260519_233926,timm_imagenet,default,1.0,0.0,0.01,25.0,25.0,1.0,24,0.887184612992881,0.04474158248406709,0.13742977322868477,4.5917309354830556,0.2862794264010166,0.23648615435585693,36.16902861268917,8000,/auto/brno2/home/anokhver/thesis/data/training_outputs/pretrain_tinny22k/simmim_vicreg_pretrain_tinny22k_default_20260519_233926/best_model.pt
